NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
1069,LM01260811000319,Approved,2026-08-11T08:06:59+08:00,2026-08-11T08:08:11+08:00,0.00,BST_L3,3,54.17,2076.50000,8,8,162.5000,0.0000,0.0000,0.0000,0.0000,"2,8,9","1,7","(3,2),(1,2),(4,3)",,0,0.0000
1070,LM01260811000318,Approved,2026-08-11T08:05:48+08:00,2026-08-11T08:06:54+08:00,141.18,BST_L3,3,70.83,2075.87500,8,8,212.5000,300.0000,0.0000,0.0000,300.0000,"1,8,8","5,6","(2,2),(8,2),(5,2)",,0,0.0000
1071,LM01260811000317,Approved,2026-08-11T08:04:31+08:00,2026-08-11T08:05:43+08:00,230.77,BST_L3,2,81.25,2075.00000,12,9,162.5000,375.0000,0.0000,0.0000,375.0000,"4,4,5","6,5,2","(9,2),(6,3),(4,2)",,0,0.0000
1072,LM01260811000316,Approved,2026-08-11T08:03:14+08:00,2026-08-11T08:04:26+08:00,147.06,BST_L3,2,85.00,2074.37500,9,12,170.0000,250.0000,0.0000,0.0000,250.0000,"1,2,5","3,6,9","(2,3),(8,2),(1,2)",,0,0.0000
1073,LM01260811000315,Approved,2026-08-11T08:02:06+08:00,2026-08-11T08:03:09+08:00,0.00,BST_L3,2,25.00,2073.72500,9,9,50.0000,0.0000,0.0000,0.0000,0.0000,"4,4,6","1,7,4","(8,2),(5,2),(7,2)",,0,0.0000
1074,LM01260811000314,Approved,2026-08-11T06:56:25+08:00,2026-08-11T08:02:01+08:00,76.92,BST_L3,2,32.50,2073.47500,7,9,65.0000,50.0000,0.0000,0.0000,50.0000,"3,5,5","5,1","(1,3),(5,3),(9,3)",,0,0.0000
1075,LM01260811000313,Approved,2026-08-11T06:55:09+08:00,2026-08-11T06:56:20+08:00,240.99,BST_L3,3,134.17,2073.15000,16,13,402.5000,970.0000,0.0000,0.0000,970.0000,"2,8,9","8,9,3","(1,2),(6,2),(2,2)",,0,0.0000
1076,LM01260811000312,Approved,2026-08-11T06:53:53+08:00,2026-08-11T06:55:04+08:00,53.18,BST_L3,3,144.17,2071.47500,16,16,432.5000,230.0000,0.0000,0.0000,230.0000,"3,5,5","9,5","(5,2),(7,2),(4,2)",,0,0.0000
1077,LM01260811000311,Approved,2026-08-11T06:52:39+08:00,2026-08-11T06:53:48+08:00,202.27,BST_L3,3,146.67,2069.70000,15,16,440.0000,890.0000,0.0000,0.0000,890.0000,"2,3,4","3,5,4","(5,1),(8,2),(3,2)",,0,0.0000
1078,LM01260811000310,Approved,2026-08-11T06:51:20+08:00,2026-08-11T06:52:34+08:00,122.63,BST_L3,2,171.25,2068.02500,16,15,342.5000,420.0000,0.0000,0.0000,420.0000,"2,8,9","3,2,9","(7,2),(6,2),(1,3)",,0,0.0000
1079,LM01260811000309,Approved,2026-08-11T06:50:06+08:00,2026-08-11T06:51:15+08:00,125.00,BST_L3,3,106.67,2066.80000,15,16,320.0000,400.0000,0.0000,0.0000,400.0000,"3,7,9","7,2,9","(4,2),(6,2),(8,2)",,0,0.0000
1080,LM01260811000308,Approved,2026-08-11T06:48:51+08:00,2026-08-11T06:50:01+08:00,85.04,BST_L3,5,63.50,2065.65000,16,16,317.5000,270.0000,0.0000,0.0000,270.0000,"2,6,9","4,7","(8,2),(9,2),(7,2)",,0,0.0000
1081,LM01260811000307,Approved,2026-08-11T06:47:37+08:00,2026-08-11T06:48:46+08:00,50.00,BST_L3,4,70.00,2064.47500,16,16,280.0000,140.0000,0.0000,0.0000,140.0000,"3,3,6","2,7","(1,2),(9,2),(5,2)",,0,0.0000
1082,LM01260811000306,Approved,2026-08-11T06:46:25+08:00,2026-08-11T06:47:32+08:00,39.02,BST_L3,5,61.50,2063.45000,14,16,307.5000,120.0000,0.0000,0.0000,120.0000,"1,3,8","6,7,3","(7,2),(6,2),(9,2)",,0,0.0000
1083,LM01260811000305,Approved,2026-08-11T06:45:10+08:00,2026-08-11T06:46:20+08:00,125.42,BST_L3,4,147.50,2062.32500,13,14,590.0000,740.0000,0.0000,0.0000,740.0000,"2,4,7","9,5,4","(4,2),(1,2),(2,2)",,0,0.0000
1084,LM01260811000304,Approved,2026-08-11T06:44:01+08:00,2026-08-11T06:45:05+08:00,76.03,BST_L3,4,151.25,2060.27500,14,14,605.0000,460.0000,0.0000,0.0000,460.0000,"1,2,2","9,5,7","(7,2),(1,2),(5,2)",,0,0.0000
1085,LM01260811000303,Approved,2026-08-11T06:42:47+08:00,2026-08-11T06:43:56+08:00,104.00,BST_L3,2,250.00,2058.07500,14,13,500.0000,520.0000,0.0000,0.0000,520.0000,"1,5,8","5,9,2","(9,2),(5,3),(7,2)",,0,0.0000
1086,LM01260811000302,Approved,2026-08-11T06:41:30+08:00,2026-08-11T06:42:42+08:00,59.90,BST_L3,4,123.13,2056.32500,15,13,492.5000,295.0000,0.0000,0.0000,295.0000,"2,2,5","8,4,5","(9,3),(6,2),(4,2)",,0,0.0000
1087,LM01260811000301,Approved,2026-08-11T06:40:19+08:00,2026-08-11T06:41:25+08:00,50.72,BST_L3,5,138.00,2054.57500,17,15,690.0000,350.0000,0.0000,0.0000,350.0000,"4,5,9","9,1,7","(6,2),(4,1),(1,3)",,0,0.0000
1088,LM01260811000300,Approved,2026-08-11T06:39:10+08:00,2026-08-11T06:40:14+08:00,32.57,BST_L3,4,410.63,2052.17500,14,16,1642.5000,535.0000,0.0000,0.0000,535.0000,"3,3,6","5,9","(7,2),(1,2),(8,2)",,0,0.0000
1089,LM01260811000299,Approved,2026-08-11T06:37:58+08:00,2026-08-11T06:39:05+08:00,76.60,BST_L3,4,293.75,2046.60000,14,14,1175.0000,900.0000,0.0000,0.0000,900.0000,"7,8,9","6,4","(3,2),(7,1),(5,2)",,0,0.0000
1090,LM01260811000298,Approved,2026-08-11T06:36:45+08:00,2026-08-11T06:37:53+08:00,15.88,BST_L3,5,201.50,2042.57500,15,14,1007.5000,160.0000,0.0000,0.0000,160.0000,"3,6,6","4,8,9","(1,2),(4,2),(8,2)",,0,0.0000
1091,LM01260811000297,Approved,2026-08-11T06:34:05+08:00,2026-08-11T06:36:40+08:00,20.73,BST_L3,4,241.25,2039.10000,16,14,965.0000,200.0000,0.0000,0.0000,200.0000,"2,2,2","9,7","(5,2),(7,2),(9,2)","result:(2,4),(1,4),(3,4)",0,0.0000
1092,LM01260811000296,Approved,2026-08-11T06:32:54+08:00,2026-08-11T06:34:00+08:00,95.34,BST_L3,5,193.00,2035.80000,15,18,965.0000,920.0000,0.0000,0.0000,920.0000,"1,8,9","8,3,9","(4,2),(3,2),(5,2)",,0,0.0000
1093,LM01260811000295,Approved,2026-08-11T06:31:40+08:00,2026-08-11T06:32:49+08:00,25.17,BST_L3,5,214.50,2032.50000,15,15,1072.5000,270.0000,0.0000,0.0000,270.0000,"3,3,8","8,3,7","(7,2),(8,1),(1,2)",,0,0.0000
1094,LM01260811000294,Approved,2026-08-11T06:30:29+08:00,2026-08-11T06:31:35+08:00,117.16,BST_L3,6,140.83,2028.95000,18,16,845.0000,990.0000,0.0000,0.0000,990.0000,"1,8,9","4,6","(9,2),(5,3),(1,2)",,0,0.0000
1095,LM01260811000293,Approved,2026-08-11T06:29:16+08:00,2026-08-11T06:30:24+08:00,170.67,BST_L3,4,187.50,2026.07500,15,17,750.0000,1280.0000,0.0000,0.0000,1280.0000,"2,5,7","9,7","(7,2),(5,2),(9,2)",,0,0.0000
1096,LM01260811000292,Approved,2026-08-11T06:26:16+08:00,2026-08-11T06:29:11+08:00,818.53,BST_L3,4,161.88,2023.52500,15,16,647.5000,1300.0000,4000.0000,0.0000,5300.0000,"7,7,7","5,9,3","(3,2),(8,3),(1,2)","result:(1,4),(2,3)",0,0.0000
1097,LM01260811000291,Approved,2026-08-11T06:25:02+08:00,2026-08-11T06:26:11+08:00,64.63,BST_L3,4,286.25,2021.22500,16,14,1145.0000,740.0000,0.0000,0.0000,740.0000,"2,2,4","3,8","(8,2),(2,2),(5,2)",,0,0.0000
1098,LM01260811000290,Approved,2026-08-11T06:23:50+08:00,2026-08-11T06:24:57+08:00,57.47,BST_L3,6,220.42,2017.37500,18,16,1322.5000,760.0000,0.0000,0.0000,760.0000,"1,5,8","5,4,7","(2,2),(7,2),(3,3)",,0,0.0000
1099,LM01260811000289,Approved,2026-08-11T06:22:41+08:00,2026-08-11T06:23:45+08:00,101.45,BST_L3,5,138.00,2012.90000,17,18,690.0000,700.0000,0.0000,0.0000,700.0000,"2,4,5","8,4","(9,2),(4,2),(8,2)",,0,0.0000
1100,LM01260811000288,Approved,2026-08-11T06:21:26+08:00,2026-08-11T06:22:36+08:00,50.19,BST_L3,4,164.38,2010.55000,17,17,657.5000,330.0000,0.0000,0.0000,330.0000,"1,6,6","2,4","(4,2),(8,2),(3,2)",,0,0.0000
1101,LM01260811000287,Approved,2026-08-11T06:20:15+08:00,2026-08-11T06:21:21+08:00,50.39,BST_L3,4,158.75,2008.32500,19,18,635.0000,320.0000,0.0000,0.0000,320.0000,"2,9,9","2,6,8","(6,2),(1,2),(4,2)",,0,0.0000
1102,LM01260811000286,Approved,2026-08-11T06:17:04+08:00,2026-08-11T06:20:10+08:00,90.53,BST_L3,4,151.88,2006.17500,17,19,607.5000,550.0000,0.0000,0.0000,550.0000,"1,1,1","4,7","(4,2),(7,1),(2,2)","result:(1,4),(2,4),(1,3),(1,2)",0,0.0000
1103,LM01260811000285,Approved,2026-08-11T06:15:57+08:00,2026-08-11T06:16:59+08:00,74.58,BST_L3,5,118.00,2004.10000,17,17,590.0000,440.0000,0.0000,0.0000,440.0000,"3,4,8","8,2,7","(8,2),(9,2),(5,2)",,0,0.0000
1104,LM01260811000284,Approved,2026-08-11T06:14:43+08:00,2026-08-11T06:15:52+08:00,106.80,BST_L3,4,128.75,2002.07500,15,18,515.0000,550.0000,0.0000,0.0000,550.0000,"4,9,9","3,7","(7,2),(8,2),(9,2)",,0,0.0000
1105,LM01260811000283,Approved,2026-08-11T06:13:35+08:00,2026-08-11T06:14:38+08:00,84.73,BST_L3,4,126.88,2000.35000,15,15,507.5000,430.0000,0.0000,0.0000,430.0000,"1,8,9","5,8","(8,2),(2,2),(3,2)",,0,0.0000
1106,LM01260811000282,Approved,2026-08-11T06:12:21+08:00,2026-08-11T06:13:30+08:00,64.62,BST_L3,6,108.33,1998.62500,18,16,650.0000,420.0000,0.0000,0.0000,420.0000,"2,6,7","3,5,7","(2,3),(8,2),(5,2)",,0,0.0000
1107,LM01260811000281,Approved,2026-08-11T06:11:10+08:00,2026-08-11T06:12:16+08:00,59.77,BST_L3,7,93.21,1996.05000,18,19,652.5000,390.0000,0.0000,0.0000,390.0000,"7,7,9","6,2,4","(9,3),(6,2),(4,3)",,0,0.0000
1108,LM01260811000280,Approved,2026-08-11T06:09:54+08:00,2026-08-11T06:11:05+08:00,148.88,BST_L3,7,79.64,1993.35000,19,18,557.5000,830.0000,0.0000,0.0000,830.0000,"3,7,7","9,4,7","(4,2),(1,2),(7,2)",,0,0.0000
1109,LM01260811000279,Approved,2026-08-11T06:08:43+08:00,2026-08-11T06:09:49+08:00,42.86,BST_L3,4,131.25,1991.05000,17,19,525.0000,225.0000,0.0000,0.0000,225.0000,"1,1,6","8,2,7","(9,2),(2,2),(4,2)",,0,0.0000
1110,LM01260811000278,Approved,2026-08-11T06:07:33+08:00,2026-08-11T06:08:38+08:00,113.97,BST_L3,5,89.50,1988.87500,18,17,447.5000,510.0000,0.0000,0.0000,510.0000,"3,7,9","2,4","(3,2),(8,2),(6,2)",,0,0.0000
1111,LM01260811000277,Approved,2026-08-11T06:06:21+08:00,2026-08-11T06:07:28+08:00,146.89,BST_L3,4,110.63,1986.95000,17,18,442.5000,650.0000,0.0000,0.0000,650.0000,"2,3,7","4,7,3","(6,2),(2,2),(9,2)",,0,0.0000
1112,LM01260811000276,Approved,2026-08-11T06:05:04+08:00,2026-08-11T06:06:16+08:00,60.82,BST_L3,4,106.88,1984.92500,17,17,427.5000,260.0000,0.0000,0.0000,260.0000,"2,2,6","2,3","(3,2),(2,2),(4,2)",,0,0.0000
1113,LM01260811000275,Approved,2026-08-11T06:03:55+08:00,2026-08-11T06:04:59+08:00,89.14,BST_L3,5,87.50,1982.97500,19,17,437.5000,390.0000,0.0000,0.0000,390.0000,"1,3,7","9,8","(8,2),(9,2),(3,3)",,0,0.0000
1114,LM01260811000274,Approved,2026-08-11T06:02:45+08:00,2026-08-11T06:03:50+08:00,65.50,BST_L3,6,71.25,1980.97500,20,20,427.5000,280.0000,0.0000,0.0000,280.0000,"3,5,8","6,5","(9,3),(7,2),(2,2)",,0,0.0000
1115,LM01260811000273,Approved,2026-08-11T06:01:33+08:00,2026-08-11T06:02:40+08:00,201.03,BST_L3,6,81.25,1979.02500,20,20,487.5000,980.0000,0.0000,0.0000,980.0000,"7,8,8","9,2,3","(6,2),(8,2),(5,2)",,0,0.0000
1116,LM01260811000272,Approved,2026-08-11T05:58:54+08:00,2026-08-11T06:01:28+08:00,171.11,BST_L3,5,90.00,1976.92500,19,19,450.0000,770.0000,0.0000,0.0000,770.0000,"7,7,8","3,8,1","(1,2),(8,2),(4,2)",,0,0.0000
1117,LM01260811000271,Approved,2026-08-11T05:57:35+08:00,2026-08-11T05:58:49+08:00,105.66,BST_L3,5,132.50,1974.97500,18,19,662.5000,700.0000,0.0000,0.0000,700.0000,"1,3,6","5,1,2","(2,2),(5,2),(3,2)",,0,0.0000
1118,LM01260811000270,Approved,2026-08-11T05:56:16+08:00,2026-08-11T05:57:30+08:00,39.52,BST_L3,4,155.00,1972.37500,16,18,620.0000,245.0000,0.0000,0.0000,245.0000,"1,4,4","5,7,1","(8,2),(6,2),(1,1)",,0,0.0000
1119,LM01260811000269,Approved,2026-08-11T05:55:00+08:00,2026-08-11T05:56:11+08:00,110.16,BST_L3,4,190.63,1969.95000,16,16,762.5000,840.0000,0.0000,0.0000,840.0000,"3,8,9","5,1","(9,2),(4,2),(8,2)",,0,0.0000
1120,LM01260811000268,Approved,2026-08-11T05:53:42+08:00,2026-08-11T05:54:55+08:00,55.64,BST_L3,3,221.67,1966.92500,15,16,665.0000,370.0000,0.0000,0.0000,370.0000,"2,9,9","8,9,6","(8,2),(3,2),(7,1)",,0,0.0000
1121,LM01260811000267,Approved,2026-08-11T05:52:28+08:00,2026-08-11T05:53:37+08:00,104.21,BST_L3,4,163.13,1964.35000,17,15,652.5000,680.0000,0.0000,0.0000,680.0000,"3,6,8","6,5","(1,2),(2,3),(9,2)",,0,0.0000
1122,LM01260811000266,Approved,2026-08-11T05:51:15+08:00,2026-08-11T05:52:23+08:00,108.97,BST_L3,6,120.83,1961.80000,15,17,725.0000,790.0000,0.0000,0.0000,790.0000,"2,6,6","8,1,2","(4,3),(8,2),(5,2)",,0,0.0000
1123,LM01260811000265,Approved,2026-08-11T05:50:00+08:00,2026-08-11T05:51:10+08:00,84.98,BST_L3,5,136.50,1958.85000,14,15,682.5000,580.0000,0.0000,0.0000,580.0000,"3,7,9","3,5","(8,2),(6,3),(3,2)",,0,0.0000
1124,LM01260811000264,Approved,2026-08-11T05:48:38+08:00,2026-08-11T05:49:55+08:00,91.07,BST_L3,3,186.67,1956.07500,15,14,560.0000,510.0000,0.0000,0.0000,510.0000,"1,7,8","5,6,1","(3,2),(7,2),(2,2)",,0,0.0000
1125,LM01260811000263,Approved,2026-08-11T05:47:23+08:00,2026-08-11T05:48:33+08:00,134.97,BST_L3,3,135.83,1953.85000,14,15,407.5000,550.0000,0.0000,0.0000,550.0000,"1,1,2","1,7,9","(1,2),(8,1),(2,2)",,0,0.0000
1126,LM01260811000262,Approved,2026-08-11T05:46:01+08:00,2026-08-11T05:47:18+08:00,106.41,BST_L3,3,130.00,1952.30000,14,14,390.0000,415.0000,0.0000,0.0000,415.0000,"2,9,9","4,1,6","(4,2),(2,2),(9,2)",,0,0.0000
1127,LM01260811000261,Approved,2026-08-11T05:44:09+08:00,2026-08-11T05:45:56+08:00,160.63,BST_L3,3,105.83,1950.72500,14,14,317.5000,510.0000,0.0000,0.0000,510.0000,"3,6,7","8,7,2","(7,2),(6,2),(8,2)",,0,0.0000
1128,LM01260811000260,Approved,2026-08-11T05:42:53+08:00,2026-08-11T05:44:04+08:00,181.36,BST_L3,3,98.33,1949.47500,13,14,295.0000,535.0000,0.0000,0.0000,535.0000,"6,7,7","1,8,2","(6,2),(1,2),(8,2)",,0,0.0000
1129,LM01260811000259,Approved,2026-08-11T05:41:43+08:00,2026-08-11T05:42:48+08:00,88.07,BST_L3,3,90.83,1948.30000,13,13,272.5000,240.0000,0.0000,0.0000,240.0000,"2,7,9","8,3,9","(5,2),(1,2),(9,2)",,0,0.0000
1130,LM01260811000258,Approved,2026-08-11T05:40:27+08:00,2026-08-11T05:41:38+08:00,148.00,BST_L3,3,83.33,1947.20000,14,13,250.0000,370.0000,0.0000,0.0000,370.0000,"3,7,7","4,6,8","(8,3),(6,2),(3,2)",,0,0.0000
1131,LM01260811000257,Approved,2026-08-11T05:39:10+08:00,2026-08-11T05:40:22+08:00,154.55,BST_L3,3,73.33,1946.17500,15,14,220.0000,340.0000,0.0000,0.0000,340.0000,"1,3,7","1,7","(4,2),(7,2),(1,2)",,0,0.0000
1132,LM01260811000256,Approved,2026-08-11T05:37:53+08:00,2026-08-11T05:39:05+08:00,51.43,BST_L3,3,58.33,1945.07500,14,15,175.0000,90.0000,0.0000,0.0000,90.0000,"1,3,9","3,9,5","(1,2),(7,2),(9,2)",,0,0.0000
1133,LM01260811000255,Approved,2026-08-11T05:36:31+08:00,2026-08-11T05:37:48+08:00,160.98,BST_L3,3,68.33,1944.20000,14,14,205.0000,330.0000,0.0000,0.0000,330.0000,"3,4,6","7,3,6","(5,2),(7,2),(8,2)",,0,0.0000
1134,LM01260811000254,Approved,2026-08-11T05:35:10+08:00,2026-08-11T05:36:26+08:00,82.05,BST_L3,4,48.75,1943.17500,15,14,195.0000,160.0000,0.0000,0.0000,160.0000,"2,3,7","6,8,5","(1,2),(5,2),(2,2)",,0,0.0000
1135,LM01260811000253,Approved,2026-08-11T05:33:54+08:00,2026-08-11T05:35:05+08:00,150.00,BST_L3,4,45.00,1942.20000,15,15,180.0000,270.0000,0.0000,0.0000,270.0000,"1,4,6","1,9,4","(7,2),(9,2),(1,2)",,0,0.0000
1136,LM01260811000252,Approved,2026-08-11T05:32:43+08:00,2026-08-11T05:33:49+08:00,240.63,BST_L3,3,53.33,1941.30000,13,14,160.0000,385.0000,0.0000,0.0000,385.0000,"7,9,9","6,8,1","(9,3),(6,2),(5,2)",,0,0.0000
1137,LM01260811000251,Approved,2026-08-11T05:31:31+08:00,2026-08-11T05:32:38+08:00,95.41,BST_L3,3,90.83,1940.50000,13,13,272.5000,260.0000,0.0000,0.0000,260.0000,"2,7,9","2,4,8","(9,2),(7,2),(8,1)",,0,0.0000
1138,LM01260811000250,Approved,2026-08-11T05:30:03+08:00,2026-08-11T05:31:26+08:00,88.00,BST_L3,3,83.33,1939.40000,13,14,250.0000,220.0000,0.0000,0.0000,220.0000,"4,8,9","2,5,8","(5,2),(1,2),(6,3)",,0,0.0000
1139,LM01260811000249,Approved,2026-08-11T05:28:45+08:00,2026-08-11T05:29:58+08:00,101.10,BST_L3,3,75.83,1938.37500,13,13,227.5000,230.0000,0.0000,0.0000,230.0000,"3,5,8","8,5","(5,2),(1,2),(6,2)",,0,0.0000
1140,LM01260811000248,Approved,2026-08-11T05:27:35+08:00,2026-08-11T05:28:40+08:00,131.71,BST_L3,3,68.33,1937.42500,12,13,205.0000,270.0000,0.0000,0.0000,270.0000,"3,6,9","1,5","(3,2),(2,2),(8,2)",,0,0.0000
1141,LM01260811000247,Approved,2026-08-11T05:25:53+08:00,2026-08-11T05:27:30+08:00,136.99,BST_L3,3,60.83,1936.55000,14,12,182.5000,250.0000,0.0000,0.0000,250.0000,"2,6,8","2,4","(9,2),(3,2),(5,2)",,0,0.0000
1142,LM01260811000246,Approved,2026-08-11T05:24:37+08:00,2026-08-11T05:25:48+08:00,73.62,BST_L3,3,135.83,1935.75000,15,14,407.5000,300.0000,0.0000,0.0000,300.0000,"1,4,8","7,1,3","(9,2),(1,3),(6,2)",,0,0.0000
1143,LM01260811000245,Approved,2026-08-11T05:23:21+08:00,2026-08-11T05:24:32+08:00,86.84,BST_L3,4,95.00,1934.20000,15,15,380.0000,330.0000,0.0000,0.0000,330.0000,"6,9,9","8,7,5","(9,2),(4,1),(5,2)",,0,0.0000
1144,LM01260811000244,Approved,2026-08-11T05:22:08+08:00,2026-08-11T05:23:16+08:00,56.30,BST_L3,4,84.38,1932.67500,14,15,337.5000,190.0000,0.0000,0.0000,190.0000,"1,8,9","1,7","(4,2),(1,2),(6,2)",,0,0.0000
1145,LM01260811000243,Approved,2026-08-11T05:20:53+08:00,2026-08-11T05:22:03+08:00,151.72,BST_L3,4,72.50,1931.32500,14,14,290.0000,440.0000,0.0000,0.0000,440.0000,"7,9,9","8,3,7","(9,3),(8,2),(5,2)",,0,0.0000
1146,LM01260811000242,Approved,2026-08-11T05:19:37+08:00,2026-08-11T05:20:48+08:00,32.18,BST_L3,4,54.38,1930.10000,14,14,217.5000,70.0000,0.0000,0.0000,70.0000,"3,5,9","2,8,9","(7,2),(3,2),(8,2)",,0,0.0000
1147,LM01260811000241,Approved,2026-08-11T05:18:17+08:00,2026-08-11T05:19:32+08:00,82.76,BST_L3,3,48.33,1929.20000,13,14,145.0000,120.0000,0.0000,0.0000,120.0000,"1,6,7","6,9","(8,1),(9,2),(4,2)",,0,0.0000
1148,LM01260811000240,Approved,2026-08-11T05:17:00+08:00,2026-08-11T05:18:12+08:00,148.72,BST_L3,2,97.50,1928.62500,13,13,195.0000,290.0000,0.0000,0.0000,290.0000,"4,8,8","8,9,6","(3,2),(5,2),(2,2)",,0,0.0000
1149,LM01260811000239,Approved,2026-08-11T05:15:42+08:00,2026-08-11T05:16:55+08:00,75.95,BST_L3,3,65.83,1927.95000,13,13,197.5000,150.0000,0.0000,0.0000,150.0000,"3,5,7","6,3","(8,2),(3,2),(4,2)",,0,0.0000
1150,LM01260811000238,Approved,2026-08-11T05:14:23+08:00,2026-08-11T05:15:37+08:00,88.24,BST_L3,3,56.67,1927.22500,12,13,170.0000,150.0000,0.0000,0.0000,150.0000,"2,4,8","9,2","(5,3),(7,2),(2,1)",,0,0.0000
1151,LM01260811000237,Approved,2026-08-11T05:13:09+08:00,2026-08-11T05:14:18+08:00,41.79,BST_L3,4,41.88,1926.60000,12,13,167.5000,70.0000,0.0000,0.0000,70.0000,"1,2,7","9,4","(2,2),(3,3),(9,3)",,0,0.0000
1152,LM01260811000236,Approved,2026-08-11T05:11:50+08:00,2026-08-11T05:13:04+08:00,128.00,BST_L3,3,41.67,1925.95000,12,12,125.0000,160.0000,0.0000,0.0000,160.0000,"3,7,8","7,8,9","(6,2),(3,2),(2,2)",,0,0.0000
1153,LM01260811000235,Approved,2026-08-11T05:10:35+08:00,2026-08-11T05:11:45+08:00,123.08,BST_L3,3,86.67,1925.47500,12,12,260.0000,320.0000,0.0000,0.0000,320.0000,"6,8,9","9,2","(7,2),(9,2),(2,2)",,0,0.0000
1154,LM01260811000234,Approved,2026-08-11T05:09:25+08:00,2026-08-11T05:10:30+08:00,67.37,BST_L3,3,79.17,1924.55000,12,12,237.5000,160.0000,0.0000,0.0000,160.0000,"6,7,8","1,9,7","(6,2),(3,2),(2,2)",,0,0.0000
1155,LM01260811000233,Approved,2026-08-11T05:08:11+08:00,2026-08-11T05:09:20+08:00,60.47,BST_L3,3,71.67,1923.70000,12,12,215.0000,130.0000,0.0000,0.0000,130.0000,"7,9,9","3,2","(4,2),(7,2),(6,2)",,0,0.0000
1156,LM01260811000232,Approved,2026-08-11T05:06:56+08:00,2026-08-11T05:08:06+08:00,44.44,BST_L3,3,67.50,1922.92500,13,12,202.5000,90.0000,0.0000,0.0000,90.0000,"1,3,6","1,7","(9,2),(4,2),(5,2)",,0,0.0000
1157,LM01260811000231,Approved,2026-08-11T05:05:40+08:00,2026-08-11T05:06:51+08:00,105.56,BST_L3,3,60.00,1922.17500,13,13,180.0000,190.0000,0.0000,0.0000,190.0000,"2,3,4","6,4,5","(9,1),(3,2),(1,2)",,0,0.0000
1158,LM01260811000230,Approved,2026-08-11T05:04:25+08:00,2026-08-11T05:05:35+08:00,72.73,BST_L3,3,45.83,1921.50000,13,13,137.5000,100.0000,0.0000,0.0000,100.0000,"5,8,9","6,9,7","(5,1),(1,2),(4,2)",,0,0.0000
1159,LM01260811000229,Approved,2026-08-11T05:03:09+08:00,2026-08-11T05:04:20+08:00,52.00,BST_L3,3,41.67,1921.00000,13,13,125.0000,65.0000,0.0000,0.0000,65.0000,"4,9,9","3,5,6","(3,2),(4,2),(6,2)",,0,0.0000
1160,LM01260811000228,Approved,2026-08-11T05:01:55+08:00,2026-08-11T05:03:04+08:00,68.85,BST_L3,3,101.67,1920.52500,15,13,305.0000,210.0000,0.0000,0.0000,210.0000,"2,2,6","4,6","(8,2),(4,2),(9,1)",,0,0.0000
1161,LM01260811000227,Approved,2026-08-11T05:00:41+08:00,2026-08-11T05:01:50+08:00,73.39,BST_L3,3,90.83,1919.45000,14,15,272.5000,200.0000,0.0000,0.0000,200.0000,"1,4,8","6,5,9","(6,2),(7,2),(1,2)",,0,0.0000
1162,LM01260811000226,Approved,2026-08-11T04:59:08+08:00,2026-08-11T05:00:36+08:00,57.69,BST_L3,3,86.67,1918.50000,13,14,260.0000,150.0000,0.0000,0.0000,150.0000,"2,2,2","3,5,6","(1,2),(4,2),(3,2)","result:(3,4)",0,0.0000
1163,LM01260811000225,Approved,2026-08-11T04:57:57+08:00,2026-08-11T04:59:03+08:00,122.11,BST_L3,3,79.17,1917.57500,12,13,237.5000,290.0000,0.0000,0.0000,290.0000,"4,8,8","4,2,6","(2,2),(3,2),(4,2)",,0,0.0000
1164,LM01260811000224,Approved,2026-08-11T04:56:46+08:00,2026-08-11T04:57:52+08:00,117.65,BST_L3,3,56.67,1916.72500,13,13,170.0000,200.0000,0.0000,0.0000,200.0000,"1,3,4","2,9,1","(3,2),(6,2),(4,2)",,0,0.0000
1165,LM01260811000223,Approved,2026-08-11T04:54:59+08:00,2026-08-11T04:56:41+08:00,248.65,BST_L3,3,30.83,1916.10000,14,13,92.5000,230.0000,0.0000,0.0000,230.0000,"3,3,7","3,6,1","(4,2),(7,2),(8,3)",,0,0.0000
1166,LM01260811000222,Approved,2026-08-11T04:53:42+08:00,2026-08-11T04:54:54+08:00,102.13,BST_L3,3,195.83,1915.75000,14,14,587.5000,600.0000,0.0000,0.0000,600.0000,"5,6,7","7,3,1","(3,3),(5,3),(9,3)",,0,0.0000
1167,LM01260811000221,Approved,2026-08-11T04:52:27+08:00,2026-08-11T04:53:37+08:00,77.88,BST_L3,3,188.33,1913.75000,15,15,565.0000,440.0000,0.0000,0.0000,440.0000,"3,4,5","6,9,1","(2,2),(5,2),(1,2)",,0,0.0000
1168,LM01260811000220,Approved,2026-08-11T04:51:16+08:00,2026-08-11T04:52:22+08:00,107.83,BST_L3,3,191.67,1911.82500,15,15,575.0000,620.0000,0.0000,0.0000,620.0000,"3,4,9","5,9,3","(6,2),(5,2),(9,2)",,0,0.0000
1169,LM01260811000219,Approved,2026-08-11T04:49:58+08:00,2026-08-11T04:51:11+08:00,147.13,BST_L3,4,54.38,1909.85000,16,15,217.5000,320.0000,0.0000,0.0000,320.0000,"2,3,4","3,8,6","(3,2),(4,2),(1,2)",,0,0.0000
