NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
4781,LM01260814000476,Approved,2026-08-14T11:59:31+08:00,2026-08-14T12:00:47+08:00,147.31,PRT_L3,120,81.69,501431.97038,221,225,9802.5000,14440.0000,0.0000,0.0000,14440.0000,"4,7,7","8,2","(5,2),(7,2),(2,1)",,0,0.0000
4782,LM01260814000475,Approved,2026-08-14T11:58:18+08:00,2026-08-14T11:59:26+08:00,57.65,PRT_L3,117,81.84,501392.27038,218,222,9575.0000,5520.0000,0.0000,0.0000,5520.0000,"3,8,9","1,8,2","(8,2),(1,2),(2,2)",,0,0.0000
4783,LM01260814000474,Approved,2026-08-14T11:57:00+08:00,2026-08-14T11:58:13+08:00,76.13,PRT_L3,121,81.10,501353.59538,227,225,9812.5000,7470.0000,0.0000,0.0000,7470.0000,"4,6,8","4,9","(1,2),(5,2),(7,2)",,0,0.0000
4784,LM01260814000473,Approved,2026-08-14T11:54:59+08:00,2026-08-14T11:56:55+08:00,83.73,PRT_L3,114,70.61,501315.04538,204,224,8050.0000,6740.0000,0.0000,0.0000,6740.0000,"3,4,9","6,3","(9,2),(5,2),(6,1)",,0,0.0000
4785,LM01260814000472,Approved,2026-08-14T11:53:39+08:00,2026-08-14T11:54:54+08:00,77.96,PRT_L3,102,85.51,501281.89538,196,213,8722.5000,6800.0000,0.0000,0.0000,6800.0000,"3,6,9","1,3","(1,2),(2,2),(8,2)",,0,0.0000
4786,LM01260814000471,Approved,2026-08-14T11:52:18+08:00,2026-08-14T11:53:34+08:00,172.91,PRT_L3,89,99.94,501246.34538,188,194,8895.0000,15380.0000,0.0000,0.0000,15380.0000,"6,6,9","9,6","(1,2),(6,2),(3,2)",,0,0.0000
4787,LM01260814000470,Approved,2026-08-14T11:50:57+08:00,2026-08-14T11:52:13+08:00,134.09,PRT_L3,86,92.01,501211.07038,184,197,7912.5000,10610.0000,0.0000,0.0000,10610.0000,"1,4,7","7,4","(1,2),(7,2),(8,2)",,0,0.0000
4788,LM01260814000469,Approved,2026-08-14T11:49:41+08:00,2026-08-14T11:50:52+08:00,114.43,PRT_L3,81,88.58,501178.99538,166,188,7175.0000,8210.0000,0.0000,0.0000,8210.0000,"1,4,6","7,6,8","(8,2),(9,2),(5,2)",,0,0.0000
4789,LM01260814000468,Approved,2026-08-14T11:48:23+08:00,2026-08-14T11:49:36+08:00,154.34,PRT_L3,86,78.95,501149.59538,179,176,6790.0000,10480.0000,0.0000,0.0000,10480.0000,"1,5,6","3,1","(2,2),(6,2),(8,2)",,0,0.0000
4790,LM01260814000467,Approved,2026-08-14T11:47:06+08:00,2026-08-14T11:48:18+08:00,121.21,PRT_L3,89,67.02,501122.32038,201,191,5965.0000,7230.0000,0.0000,0.0000,7230.0000,"2,3,7","2,7","(8,2),(4,2),(6,2)",,0,0.0000
4791,LM01260814000466,Approved,2026-08-14T11:45:49+08:00,2026-08-14T11:47:01+08:00,94.77,PRT_L3,97,65.98,501097.24538,206,202,6400.0000,6065.0000,0.0000,0.0000,6065.0000,"6,8,8","9,1","(6,2),(3,2),(2,2)",,0,0.0000
4792,LM01260814000465,Approved,2026-08-14T11:44:33+08:00,2026-08-14T11:45:44+08:00,83.73,PRT_L3,102,56.20,501070.64538,192,215,5732.5000,4800.0000,0.0000,0.0000,4800.0000,"3,5,7","7,9","(4,2),(7,2),(3,2)",,0,0.0000
4793,LM01260814000464,Approved,2026-08-14T11:43:15+08:00,2026-08-14T11:44:28+08:00,79.09,PRT_L3,88,59.63,501046.59538,188,194,5247.5000,4150.0000,0.0000,0.0000,4150.0000,"2,3,5","2,7","(2,2),(8,2),(4,2)",,0,0.0000
4794,LM01260814000463,Approved,2026-08-14T11:41:57+08:00,2026-08-14T11:43:10+08:00,67.96,PRT_L3,96,63.31,501024.39538,188,195,6077.5000,4130.0000,0.0000,0.0000,4130.0000,"1,7,8","7,4","(8,1),(6,2),(9,2)",,0,0.0000
4795,LM01260814000462,Approved,2026-08-14T11:40:47+08:00,2026-08-14T11:41:52+08:00,35.01,PRT_L3,104,259.78,500998.92038,202,198,27017.5000,9460.0000,0.0000,0.0000,9460.0000,"5,6,9","8,4,2","(4,2),(2,2),(8,2)",,0,0.0000
4796,LM01260814000461,Approved,2026-08-14T11:39:23+08:00,2026-08-14T11:40:42+08:00,92.92,PRT_L3,91,284.67,500903.02038,216,208,25905.0000,24070.0000,0.0000,0.0000,24070.0000,"3,7,7","7,9","(9,2),(3,2),(8,2)",,0,0.0000
4797,LM01260814000460,Approved,2026-08-14T11:37:58+08:00,2026-08-14T11:39:18+08:00,9.86,PRT_L3,94,475.29,500778.09538,202,215,44677.5000,4405.0000,0.0000,0.0000,4405.0000,"3,3,6","8,9","(6,2),(1,2),(5,2)",,0,0.0000
4798,LM01260814000459,Approved,2026-08-14T11:35:34+08:00,2026-08-14T11:37:53+08:00,59.73,PRT_L3,92,509.54,500557.69538,180,198,46877.5000,11550.0000,16450.0000,0.0000,28000.0000,"6,6,6","4,8","(9,2),(6,2),(4,2)","result:(1,3),(1,2)",0,0.0000
4799,LM01260814000458,Approved,2026-08-14T11:34:18+08:00,2026-08-14T11:35:29+08:00,87.19,PRT_L3,86,64.68,500329.27038,180,179,5562.5000,4850.0000,0.0000,0.0000,4850.0000,"1,5,6","4,1","(7,2),(2,2),(6,2)",,0,0.0000
4800,LM01260814000457,Approved,2026-08-14T11:33:03+08:00,2026-08-14T11:34:13+08:00,95.38,PRT_L3,82,68.66,500307.09538,180,185,5630.0000,5370.0000,0.0000,0.0000,5370.0000,"2,3,9","7,9","(3,2),(9,2),(5,2)",,0,0.0000
4801,LM01260814000456,Approved,2026-08-14T11:31:48+08:00,2026-08-14T11:32:58+08:00,127.21,PRT_L3,77,66.46,500284.24538,177,181,5117.5000,6510.0000,0.0000,0.0000,6510.0000,"1,4,7","9,1","(6,2),(3,2),(8,2)",,0,0.0000
4802,LM01260814000455,Approved,2026-08-14T11:30:28+08:00,2026-08-14T11:31:43+08:00,86.85,PRT_L3,77,64.45,500263.64538,180,179,4962.5000,4310.0000,0.0000,0.0000,4310.0000,"4,5,6","5,4","(4,2),(7,2),(1,2)",,0,0.0000
4803,LM01260814000454,Approved,2026-08-14T11:29:13+08:00,2026-08-14T11:30:23+08:00,73.72,PRT_L3,85,64.47,500243.62038,187,183,5480.0000,4040.0000,0.0000,0.0000,4040.0000,"1,1,6","1,6","(8,2),(7,2),(2,2)",,0,0.0000
4804,LM01260814000453,Approved,2026-08-14T11:27:54+08:00,2026-08-14T11:29:08+08:00,48.35,PRT_L3,85,57.79,500221.59538,188,193,4912.5000,2375.0000,0.0000,0.0000,2375.0000,"1,1,8","5,3","(9,2),(4,1),(6,3)",,0,0.0000
4805,LM01260814000452,Approved,2026-08-14T11:25:59+08:00,2026-08-14T11:27:49+08:00,109.00,PRT_L3,84,56.90,500200.62038,179,186,4780.0000,5210.0000,0.0000,0.0000,5210.0000,"1,2,9","5,2,4","(8,2),(9,2),(7,2)",,0,0.0000
4806,LM01260814000451,Approved,2026-08-14T11:23:18+08:00,2026-08-14T11:25:54+08:00,52.56,PRT_L3,83,102.23,500180.32038,177,195,8485.0000,4460.0000,0.0000,0.0000,4460.0000,"4,8,9","3,8","(9,2),(1,2),(4,2)",,0,0.0000
4807,LM01260814000450,Approved,2026-08-14T11:22:08+08:00,2026-08-14T11:23:13+08:00,77.45,PRT_L3,85,99.26,500146.97038,187,118,8437.5000,6535.0000,0.0000,0.0000,6535.0000,"7,8,8","6,5","(8,2),(4,2),(1,2)",,0,0.0000
4808,LM01260814000449,Approved,2026-08-14T11:19:23+08:00,2026-08-14T11:22:03+08:00,226.05,PRT_L3,87,69.28,500107.14538,177,189,6027.5000,6500.0000,7125.0000,0.0000,13625.0000,"2,2,2","9,8,6","(7,2),(3,2),(8,2)","result:(2,3),(1,4),(1,4)",0,0.0000
4809,LM01260814000448,Approved,2026-08-14T11:18:07+08:00,2026-08-14T11:19:18+08:00,123.26,PRT_L3,91,67.09,500081.99538,184,181,6105.0000,7525.0000,0.0000,0.0000,7525.0000,"1,9,9","4,5","(4,2),(8,2),(9,2)",,0,0.0000
4810,LM01260814000447,Approved,2026-08-14T11:16:50+08:00,2026-08-14T11:18:02+08:00,75.23,PRT_L3,86,66.77,500055.92038,184,185,5742.5000,4320.0000,0.0000,0.0000,4320.0000,"2,7,8","3,2","(4,2),(5,2),(8,2)",,0,0.0000
4811,LM01260814000446,Approved,2026-08-14T11:15:30+08:00,2026-08-14T11:16:45+08:00,69.80,PRT_L3,78,66.86,500031.62038,172,191,5215.0000,3640.0000,0.0000,0.0000,3640.0000,"3,4,8","3,1,5","(7,2),(4,2),(8,2)",,0,0.0000
4812,LM01260814000445,Approved,2026-08-14T11:14:08+08:00,2026-08-14T11:15:25+08:00,64.43,PRT_L3,73,67.29,500009.67038,172,174,4912.5000,3165.0000,0.0000,0.0000,3165.0000,"2,4,4","7,3","(4,2),(1,2),(9,2)",,0,0.0000
4813,LM01260814000444,Approved,2026-08-14T11:11:26+08:00,2026-08-14T11:14:03+08:00,238.91,PRT_L3,70,81.32,499988.37038,153,178,5692.5000,12700.0000,900.0000,0.0000,13600.0000,"1,1,1","5,1","(6,2),(5,2),(3,2)","result:(1,4),(1,2)",0,0.0000
4814,LM01260814000443,Approved,2026-08-14T11:10:07+08:00,2026-08-14T11:11:21+08:00,99.43,PRT_L3,75,70.53,499963.74538,157,156,5290.0000,5260.0000,0.0000,0.0000,5260.0000,"3,4,6","2,4","(6,2),(1,2),(3,2)",,0,0.0000
4815,LM01260814000442,Approved,2026-08-14T11:08:50+08:00,2026-08-14T11:10:02+08:00,42.83,PRT_L3,69,80.54,499940.74538,160,161,5557.5000,2380.0000,0.0000,0.0000,2380.0000,"2,2,3","1,8","(5,2),(1,2),(7,2)",,0,0.0000
4816,LM01260814000441,Approved,2026-08-14T11:07:27+08:00,2026-08-14T11:08:45+08:00,51.52,PRT_L3,80,59.69,499916.69538,169,169,4775.0000,2460.0000,0.0000,0.0000,2460.0000,"1,2,6","9,3","(3,2),(7,2),(8,2)",,0,0.0000
4817,LM01260814000440,Approved,2026-08-14T11:06:09+08:00,2026-08-14T11:07:22+08:00,112.18,PRT_L3,78,74.46,499896.12038,170,173,5807.5000,6515.0000,0.0000,0.0000,6515.0000,"6,9,9","6,4","(1,2),(9,2),(4,2)",,0,0.0000
4818,LM01260814000439,Approved,2026-08-14T11:04:46+08:00,2026-08-14T11:06:04+08:00,72.67,PRT_L3,75,65.13,499870.82038,178,176,4885.0000,3550.0000,0.0000,0.0000,3550.0000,"2,8,8","6,5","(5,2),(6,2),(8,2)",,0,0.0000
4819,LM01260814000438,Approved,2026-08-14T11:03:23+08:00,2026-08-14T11:04:41+08:00,26.15,PRT_L3,89,79.04,499849.64538,182,185,7035.0000,1840.0000,0.0000,0.0000,1840.0000,"1,1,3","9,1,4","(3,2),(9,2),(8,2)",,0,0.0000
4820,LM01260814000437,Approved,2026-08-14T11:02:02+08:00,2026-08-14T11:03:18+08:00,43.23,PRT_L3,92,77.69,499819.77038,179,192,7147.5000,3090.0000,0.0000,0.0000,3090.0000,"1,4,8","8,7","(3,2),(1,2),(8,2)",,0,0.0000
4821,LM01260814000436,Approved,2026-08-14T11:00:50+08:00,2026-08-14T11:01:57+08:00,33.27,PRT_L3,100,65.83,499790.14538,183,186,6582.5000,2190.0000,0.0000,0.0000,2190.0000,"1,3,3","4,9,8","(5,2),(9,2),(1,2)",,0,0.0000
4822,LM01260814000435,Approved,2026-08-14T10:59:33+08:00,2026-08-14T11:00:45+08:00,150.57,PRT_L3,101,64.70,499762.32038,191,186,6535.0000,9840.0000,0.0000,0.0000,9840.0000,"4,6,9","7,6","(8,2),(5,2),(6,2)",,0,0.0000
4823,LM01260814000434,Approved,2026-08-14T10:58:18+08:00,2026-08-14T10:59:28+08:00,67.75,PRT_L3,103,55.17,499734.94538,196,194,5682.5000,3850.0000,0.0000,0.0000,3850.0000,"2,5,6","5,7","(9,2),(4,2),(3,2)",,0,0.0000
4824,LM01260814000433,Approved,2026-08-14T10:56:55+08:00,2026-08-14T10:58:13+08:00,101.25,PRT_L3,94,76.49,499710.44538,204,201,7190.0000,7280.0000,0.0000,0.0000,7280.0000,"6,8,9","8,9,6","(7,2),(1,2),(4,2)",,0,0.0000
4825,LM01260814000432,Approved,2026-08-14T10:54:59+08:00,2026-08-14T10:56:50+08:00,60.69,PRT_L3,100,102.33,499677.87038,184,200,10232.5000,6210.0000,0.0000,0.0000,6210.0000,"4,7,9","4,2","(3,2),(5,2),(8,2)",,0,0.0000
4826,LM01260814000431,Approved,2026-08-14T10:53:40+08:00,2026-08-14T10:54:54+08:00,77.08,PRT_L3,99,120.23,499637.79538,198,191,11902.5000,9175.0000,0.0000,0.0000,9175.0000,"6,6,9","4,7","(8,2),(7,2),(4,2)",,0,0.0000
4827,LM01260814000430,Approved,2026-08-14T10:52:19+08:00,2026-08-14T10:53:35+08:00,80.65,PRT_L3,101,83.17,499590.99538,182,196,8400.0000,6775.0000,0.0000,0.0000,6775.0000,"3,3,6","1,7","(6,2),(5,2),(9,2)",,0,0.0000
4828,LM01260814000429,Approved,2026-08-14T10:50:59+08:00,2026-08-14T10:52:14+08:00,144.29,PRT_L3,100,75.47,499555.29538,186,184,7547.5000,10890.0000,0.0000,0.0000,10890.0000,"2,3,5","3,9,7","(1,2),(8,2),(9,2)",,0,0.0000
4829,LM01260814000428,Approved,2026-08-14T10:49:41+08:00,2026-08-14T10:50:54+08:00,86.80,PRT_L3,99,65.23,499522.99538,173,179,6457.5000,5605.0000,0.0000,0.0000,5605.0000,"5,5,8","8,9,2","(9,2),(2,2),(1,2)",,0,0.0000
4830,LM01260814000427,Approved,2026-08-14T10:48:20+08:00,2026-08-14T10:49:36+08:00,48.47,PRT_L3,90,69.92,499496.87038,179,182,6292.5000,3050.0000,0.0000,0.0000,3050.0000,"1,6,8","5,2","(8,1),(4,2),(9,2)",,0,0.0000
4831,LM01260814000426,Approved,2026-08-14T10:47:01+08:00,2026-08-14T10:48:15+08:00,91.84,PRT_L3,89,66.43,499472.32038,180,179,5912.5000,5430.0000,0.0000,0.0000,5430.0000,"6,9,9","4,6,7","(4,2),(5,2),(2,2)",,0,0.0000
4832,LM01260814000425,Approved,2026-08-14T10:44:45+08:00,2026-08-14T10:46:56+08:00,59.15,PRT_L3,99,76.84,499449.79538,200,179,7607.5000,4500.0000,0.0000,0.0000,4500.0000,"1,3,8","4,9","(6,2),(3,2),(2,1)",,0,0.0000
4833,LM01260814000424,Approved,2026-08-14T10:43:18+08:00,2026-08-14T10:44:40+08:00,130.93,PRT_L3,91,79.31,499419.59538,202,196,7217.5000,9450.0000,0.0000,0.0000,9450.0000,"5,6,7","1,6","(7,2),(4,2),(3,2)",,0,0.0000
4834,LM01260814000423,Approved,2026-08-14T10:40:49+08:00,2026-08-14T10:43:13+08:00,127.94,PRT_L3,95,78.37,499389.49538,188,196,7445.0000,6750.0000,2775.0000,0.0000,9525.0000,"2,2,2","5,8","(2,2),(6,2),(3,2)","result:(1,2),(1,3)",0,0.0000
4835,LM01260814000422,Approved,2026-08-14T10:39:28+08:00,2026-08-14T10:40:44+08:00,49.83,PRT_L3,92,86.28,499358.02038,180,191,7937.5000,3955.0000,0.0000,0.0000,3955.0000,"3,8,8","5,7,2","(3,2),(7,3),(2,1)",,0,0.0000
4836,LM01260814000421,Approved,2026-08-14T10:38:12+08:00,2026-08-14T10:39:23+08:00,125.19,PRT_L3,89,76.83,499324.37038,173,179,6837.5000,8560.0000,0.0000,0.0000,8560.0000,"2,6,9","2,1","(2,2),(5,2),(1,2)",,0,0.0000
4837,LM01260814000420,Approved,2026-08-14T10:36:52+08:00,2026-08-14T10:38:07+08:00,94.45,PRT_L3,86,86.42,499295.67038,167,185,7432.5000,7020.0000,0.0000,0.0000,7020.0000,"3,7,8","7,2","(9,2),(4,2),(7,2)",,0,0.0000
4838,LM01260814000419,Approved,2026-08-14T10:35:29+08:00,2026-08-14T10:36:47+08:00,52.55,PRT_L3,82,91.89,499264.87038,170,170,7535.0000,3960.0000,0.0000,0.0000,3960.0000,"5,7,8","6,9","(9,2),(2,2),(6,2)",,0,0.0000
4839,LM01260814000418,Approved,2026-08-14T10:34:09+08:00,2026-08-14T10:35:24+08:00,186.47,PRT_L3,89,90.08,499235.14538,172,165,8017.5000,14950.0000,0.0000,0.0000,14950.0000,"6,9,9","9,8","(3,2),(4,2),(2,2)",,0,0.0000
4840,LM01260814000417,Approved,2026-08-14T10:32:52+08:00,2026-08-14T10:34:04+08:00,48.63,PRT_L3,82,108.84,499202.99538,168,173,8925.0000,4340.0000,0.0000,0.0000,4340.0000,"2,5,7","4,3","(9,2),(3,2),(8,2)",,0,0.0000
4841,LM01260814000416,Approved,2026-08-14T10:31:34+08:00,2026-08-14T10:32:47+08:00,42.91,PRT_L3,85,111.85,499168.84538,157,169,9507.5000,4080.0000,0.0000,0.0000,4080.0000,"2,4,6","3,8","(4,2),(9,2),(5,2)",,0,0.0000
4842,LM01260814000415,Approved,2026-08-14T10:30:18+08:00,2026-08-14T10:31:29+08:00,60.02,PRT_L3,83,103.28,499133.27038,166,161,8572.5000,5145.0000,0.0000,0.0000,5145.0000,"1,3,3","8,2","(2,2),(4,2),(8,2)",,0,0.0000
4843,LM01260814000414,Approved,2026-08-14T10:28:57+08:00,2026-08-14T10:30:13+08:00,156.95,PRT_L3,78,128.94,499099.69538,157,170,10057.5000,15785.0000,0.0000,0.0000,15785.0000,"3,9,9","6,4","(1,2),(8,2),(9,2)",,0,0.0000
4844,LM01260814000413,Approved,2026-08-14T10:27:39+08:00,2026-08-14T10:28:52+08:00,82.57,PRT_L3,88,127.98,499058.67038,168,166,11262.5000,9300.0000,0.0000,0.0000,9300.0000,"2,2,9","1,5","(5,2),(1,2),(6,2)",,0,0.0000
4845,LM01260814000412,Approved,2026-08-14T10:25:57+08:00,2026-08-14T10:27:34+08:00,131.88,PRT_L3,85,100.00,499015.29538,162,179,8500.0000,11210.0000,0.0000,0.0000,11210.0000,"6,7,9","4,7","(3,2),(6,2),(9,2)",,0,0.0000
4846,LM01260814000411,Approved,2026-08-14T10:24:38+08:00,2026-08-14T10:25:52+08:00,72.87,PRT_L3,85,112.53,498980.27038,177,184,9565.0000,6970.0000,0.0000,0.0000,6970.0000,"2,5,9","6,3","(5,2),(6,2),(4,2)",,0,0.0000
4847,LM01260814000410,Approved,2026-08-14T10:23:23+08:00,2026-08-14T10:24:33+08:00,90.88,PRT_L3,89,93.60,498941.77038,192,178,8330.0000,7570.0000,0.0000,0.0000,7570.0000,"2,3,7","3,1","(6,2),(9,2),(1,2)",,0,0.0000
4848,LM01260814000409,Approved,2026-08-14T10:22:08+08:00,2026-08-14T10:23:18+08:00,133.96,PRT_L3,93,92.15,498908.27038,178,189,8570.0000,11480.0000,0.0000,0.0000,11480.0000,"1,2,4","1,7,6","(6,2),(4,2),(2,2)",,0,0.0000
4849,LM01260814000408,Approved,2026-08-14T10:20:56+08:00,2026-08-14T10:22:03+08:00,56.85,PRT_L3,95,104.05,498872.54538,199,184,9885.0000,5620.0000,0.0000,0.0000,5620.0000,"2,5,7","9,6","(5,2),(8,2),(6,2)",,0,0.0000
4850,LM01260814000407,Approved,2026-08-14T10:19:39+08:00,2026-08-14T10:20:51+08:00,126.05,PRT_L3,106,88.09,498831.94538,199,203,9337.5000,11770.0000,0.0000,0.0000,11770.0000,"3,3,9","3,2","(4,2),(5,2),(2,2)",,0,0.0000
4851,LM01260814000406,Approved,2026-08-14T10:18:16+08:00,2026-08-14T10:19:34+08:00,85.18,PRT_L3,97,105.05,498795.29538,196,197,10190.0000,8680.0000,0.0000,0.0000,8680.0000,"3,6,9","4,9","(8,2),(5,2),(6,2)",,0,0.0000
4852,LM01260814000405,Approved,2026-08-14T10:16:58+08:00,2026-08-14T10:18:11+08:00,72.18,PRT_L3,105,129.57,498753.72038,196,198,13605.0000,9820.0000,0.0000,0.0000,9820.0000,"2,3,7","4,6,8","(6,2),(8,2),(2,2)",,0,0.0000
4853,LM01260814000404,Approved,2026-08-14T10:15:47+08:00,2026-08-14T10:16:53+08:00,47.99,PRT_L3,96,105.60,498698.72038,185,199,10137.5000,4865.0000,0.0000,0.0000,4865.0000,"5,8,8","4,7","(1,2),(7,2),(6,2)",,0,0.0000
4854,LM01260814000403,Approved,2026-08-14T10:14:33+08:00,2026-08-14T10:15:42+08:00,24.43,PRT_L3,101,189.70,498657.32038,200,194,19160.0000,4680.0000,0.0000,0.0000,4680.0000,"1,3,4","5,2","(7,2),(6,2),(5,2)",,0,0.0000
4855,LM01260814000402,Approved,2026-08-14T10:13:19+08:00,2026-08-14T10:14:28+08:00,59.19,PRT_L3,104,109.16,498570.79538,205,209,11352.5000,6720.0000,0.0000,0.0000,6720.0000,"1,7,8","3,4","(5,2),(3,2),(4,2)",,0,0.0000
4856,LM01260814000401,Approved,2026-08-14T10:12:01+08:00,2026-08-14T10:13:14+08:00,200.54,PRT_L3,104,88.22,498521.97038,202,206,9175.0000,18400.0000,0.0000,0.0000,18400.0000,"2,9,9","5,9,2","(2,2),(3,2),(9,2)",,0,0.0000
4857,LM01260814000400,Approved,2026-08-14T10:10:40+08:00,2026-08-14T10:11:56+08:00,81.89,PRT_L3,93,99.14,498484.89538,182,201,9220.0000,7550.0000,0.0000,0.0000,7550.0000,"1,1,2","1,4","(5,2),(7,2),(8,2)",,0,0.0000
4858,LM01260814000399,Approved,2026-08-14T10:09:26+08:00,2026-08-14T10:10:35+08:00,75.87,PRT_L3,99,102.25,498446.59538,189,189,10122.5000,7680.0000,0.0000,0.0000,7680.0000,"5,6,9","9,4","(7,2),(1,2),(6,2)",,0,0.0000
4859,LM01260814000398,Approved,2026-08-14T10:08:07+08:00,2026-08-14T10:09:21+08:00,87.19,PRT_L3,92,131.96,498403.62038,186,189,12140.0000,10585.0000,0.0000,0.0000,10585.0000,"2,2,9","7,4","(8,2),(2,2),(7,2)",,0,0.0000
4860,LM01260814000397,Approved,2026-08-14T10:06:44+08:00,2026-08-14T10:08:02+08:00,72.88,PRT_L3,90,146.36,498350.62038,204,192,13172.5000,9600.0000,0.0000,0.0000,9600.0000,"2,5,9","8,9","(9,2),(6,2),(5,2)",,0,0.0000
4861,LM01260814000396,Approved,2026-08-14T10:05:29+08:00,2026-08-14T10:06:39+08:00,132.02,PRT_L3,81,112.96,498293.59538,185,209,9150.0000,12080.0000,0.0000,0.0000,12080.0000,"1,4,4","3,6,4","(1,2),(3,2),(7,2)",,0,0.0000
4862,LM01260814000395,Approved,2026-08-14T10:04:11+08:00,2026-08-14T10:05:24+08:00,67.18,PRT_L3,87,122.93,498256.79538,182,188,10695.0000,7185.0000,0.0000,0.0000,7185.0000,"3,6,6","8,5","(7,2),(4,2),(5,2)",,0,0.0000
4863,LM01260814000394,Approved,2026-08-14T10:02:57+08:00,2026-08-14T10:04:06+08:00,49.34,PRT_L3,99,123.56,498210.59538,190,194,12232.5000,6035.0000,0.0000,0.0000,6035.0000,"2,3,3","2,9","(6,2),(8,2),(4,2)",,0,0.0000
4864,LM01260814000393,Approved,2026-08-14T10:01:32+08:00,2026-08-14T10:02:52+08:00,58.37,PRT_L3,95,137.05,498157.34538,192,197,13020.0000,7600.0000,0.0000,0.0000,7600.0000,"3,4,8","6,4,9","(9,2),(4,2),(7,2)",,0,0.0000
4865,LM01260814000392,Approved,2026-08-14T10:00:15+08:00,2026-08-14T10:01:27+08:00,113.45,PRT_L3,92,136.33,498098.64538,215,196,12542.5000,14230.0000,0.0000,0.0000,14230.0000,"4,4,6","3,4","(4,2),(7,2),(3,2)",,0,0.0000
4866,LM01260814000391,Approved,2026-08-14T09:58:55+08:00,2026-08-14T10:00:10+08:00,93.85,PRT_L3,107,95.00,498044.54538,202,221,10165.0000,9540.0000,0.0000,0.0000,9540.0000,"1,6,9","7,8","(8,2),(9,2),(6,2)",,0,0.0000
4867,LM01260814000390,Approved,2026-08-14T09:57:45+08:00,2026-08-14T09:58:50+08:00,124.15,PRT_L3,105,85.07,498001.42038,200,206,8932.5000,11090.0000,0.0000,0.0000,11090.0000,"6,9,9","1,7,8","(5,2),(1,2),(9,2)",,0,0.0000
4868,LM01260814000389,Approved,2026-08-14T09:55:59+08:00,2026-08-14T09:57:40+08:00,83.80,PRT_L3,104,75.96,497963.52038,197,202,7900.0000,6620.0000,0.0000,0.0000,6620.0000,"1,3,7","6,1,9","(5,2),(4,2),(9,2)",,0,0.0000
4869,LM01260814000388,Approved,2026-08-14T09:54:46+08:00,2026-08-14T09:55:54+08:00,95.98,PRT_L3,94,75.48,497930.54538,181,194,7095.0000,6810.0000,0.0000,0.0000,6810.0000,"1,2,4","2,1","(8,2),(7,2),(1,2)",,0,0.0000
4870,LM01260814000387,Approved,2026-08-14T09:53:35+08:00,2026-08-14T09:54:41+08:00,79.77,PRT_L3,99,84.77,497901.59538,196,189,8392.5000,6695.0000,0.0000,0.0000,6695.0000,"1,1,7","4,7","(1,2),(5,2),(2,2)",,0,0.0000
4871,LM01260814000386,Approved,2026-08-14T09:52:24+08:00,2026-08-14T09:53:30+08:00,69.44,PRT_L3,87,85.75,497865.72038,188,198,7460.0000,5180.0000,0.0000,0.0000,5180.0000,"2,3,6","4,7","(9,2),(3,2),(2,2)",,0,0.0000
4872,LM01260814000385,Approved,2026-08-14T09:51:14+08:00,2026-08-14T09:52:19+08:00,101.44,PRT_L3,84,74.29,497834.42038,191,193,6240.0000,6330.0000,0.0000,0.0000,6330.0000,"5,6,6","6,8","(8,2),(5,2),(4,2)",,0,0.0000
4873,LM01260814000384,Approved,2026-08-14T09:49:06+08:00,2026-08-14T09:51:09+08:00,75.75,PRT_L3,81,75.46,497808.04538,173,193,6112.5000,4630.0000,0.0000,0.0000,4630.0000,"3,4,5","8,7","(4,2),(3,2),(8,2)",,0,0.0000
4874,LM01260814000383,Approved,2026-08-14T09:47:51+08:00,2026-08-14T09:49:01+08:00,61.68,PRT_L3,91,74.12,497782.92038,176,179,6745.0000,4160.0000,0.0000,0.0000,4160.0000,"5,7,7","9,4","(4,2),(2,2),(7,2)",,0,0.0000
4875,LM01260814000382,Approved,2026-08-14T09:46:35+08:00,2026-08-14T09:47:46+08:00,108.14,PRT_L3,96,69.45,497755.39538,196,181,6667.5000,7210.0000,0.0000,0.0000,7210.0000,"1,2,8","2,8","(6,2),(2,2),(7,2)",,0,0.0000
4876,LM01260814000381,Approved,2026-08-14T09:45:23+08:00,2026-08-14T09:46:30+08:00,156.80,PRT_L3,93,75.30,497727.54538,198,196,7002.5000,10980.0000,0.0000,0.0000,10980.0000,"2,4,8","3,5,8","(8,2),(1,1),(4,3)",,0,0.0000
4877,LM01260814000380,Approved,2026-08-14T09:43:56+08:00,2026-08-14T09:45:18+08:00,53.91,PRT_L2,114,69.47,497698.37038,202,202,7920.0000,4270.0000,0.0000,0.0000,4270.0000,"1,6,9","3,4,8","(3,2),(7,2),(9,2)",,0,0.0000
4878,LM01260814000379,Approved,2026-08-14T09:42:42+08:00,2026-08-14T09:43:51+08:00,65.73,PRT_L2,111,65.79,497665.39538,208,207,7302.5000,4800.0000,0.0000,0.0000,4800.0000,"4,6,8","7,3","(7,1),(2,2),(4,2)",,0,0.0000
4879,LM01260814000378,Approved,2026-08-14T09:41:33+08:00,2026-08-14T09:42:37+08:00,38.20,PRT_L2,119,63.57,497634.54538,204,210,7565.0000,2890.0000,0.0000,0.0000,2890.0000,"1,2,9","5,8","(1,2),(4,2),(6,2)",,0,0.0000
